t,action,action_desc,reward,G_t(H),price,position,tags
1335,0,HOLD,-3.6800000000000637,-102.53801890677802,8.28,184.0,WAITING
1336,0,HOLD,-20.23999999999978,-83.89824233595978,8.26,184.0,NORMAL
1337,0,HOLD,-40.480000000000246,-16.909149387433644,8.15,184.0,NORMAL
1338,-5,SELL 5,14.359650000000101,13.997764774719458,7.93,184.0,ACCUMULATION
1339,-5,SELL 5,-17.359950000000026,50.325531431270434,8.01,179.0,ACCUMULATION
1340,4,BUY 4,-33.85164000000009,38.935647448976724,7.91,174.0,ACCUMULATION
1341,-5,SELL 5,-126.25139999999988,96.41525479666402,7.72,178.0,ACCUMULATION
1342,-5,SELL 5,100.83494999999994,208.5638541959661,6.99,173.0,ACCUMULATION
1343,-1,SELL 1,-30.05240999999978,78.11050813609396,7.59,168.0,ACCUMULATION
1344,4,BUY 4,52.98035999999979,106.02162180864912,7.41,167.0,ACCUMULATION
1345,4,BUY 4,17.469119999999975,26.08929815316632,7.72,171.0,ACCUMULATION
1346,4,BUY 4,51.87871999999993,29.72728252436233,7.82,175.0,NORMAL
1347,0,HOLD,-10.739999999999782,-69.26602968266612,8.11,179.0,WAITING
1348,0,HOLD,55.48999999999978,-83.37108462035381,8.05,179.0,WAITING
1349,0,HOLD,-32.2199999999998,-127.063507234672,8.36,179.0,WAITING
1350,0,HOLD,25.059999999999945,-136.38949571255174,8.18,179.0,NORMAL
1351,0,HOLD,-17.899999999999864,-122.52013291127346,8.32,179.0,NORMAL
1352,-2,SELL 2,-33.613560000000234,-109.05691574626908,8.22,179.0,NORMAL
1353,0,HOLD,-3.5399999999999636,-96.48549273885268,8.03,177.0,WAITING
1354,0,HOLD,-30.08999999999969,-133.62222674331997,8.01,177.0,WAITING
1355,0,HOLD,23.009999999999764,-149.92847434206305,7.84,177.0,WAITING
1356,0,HOLD,-51.32999999999993,-191.0054502721275,7.97,177.0,NORMAL
1357,0,HOLD,-26.550000000000182,-214.66782562753326,7.68,177.0,NORMAL
1358,4,BUY 4,14.449880000000121,-263.1613676283098,7.53,177.0,NORMAL
1359,4,BUY 4,-44.43043999999986,-248.78039071612383,7.61,181.0,NORMAL
1360,0,HOLD,44.40000000000009,-270.82968238840544,7.37,185.0,WAITING
1361,0,HOLD,-3.700000000000273,-228.39864466043332,7.61,185.0,NORMAL
1362,0,HOLD,-22.199999999999818,-220.4141340146554,7.59,185.0,NORMAL
1363,4,BUY 4,-43.499880000000076,-171.6647539026782,7.47,185.0,NORMAL
1364,-5,SELL 5,-49.643800000000056,-194.74503835998934,7.24,189.0,NORMAL
1365,-5,SELL 5,-17.865149999999858,-106.2484948504331,6.97,184.0,NORMAL
1366,4,BUY 4,-80.54748000000018,-51.69908550394747,6.87,179.0,NORMAL
1367,-5,SELL 5,-80.06784999999991,39.88275525066305,6.43,183.0,ACCUMULATION
1368,-5,SELL 5,34.62989999999991,158.76259743234868,5.98,178.0,ACCUMULATION
1369,-1,SELL 1,-70.51382000000012,146.8724887237938,6.18,173.0,ACCUMULATION
1370,4,BUY 4,98.53692000000001,190.93422914294737,5.77,172.0,ACCUMULATION
1371,4,BUY 4,7.17468000000008,141.67394803274055,6.33,176.0,ACCUMULATION
1372,4,BUY 4,31.254519999999957,98.65412578014845,6.37,180.0,ACCUMULATION
1373,4,BUY 4,-71.46616000000017,50.55346699492246,6.54,184.0,ACCUMULATION
1374,4,BUY 4,44.13535999999999,83.34385032890538,6.16,188.0,ACCUMULATION
1375,4,BUY 4,41.13444000000004,67.0951198363579,6.39,192.0,NORMAL
1376,0,HOLD,11.760000000000218,51.9840953046527,6.6,196.0,WAITING
1377,0,HOLD,41.159999999999854,57.63437182780495,6.66,196.0,WAITING
1378,0,HOLD,23.519999999999982,6.568283642256132,6.87,196.0,WAITING
1379,0,HOLD,-31.3599999999999,-27.085929350063964,6.99,196.0,NORMAL
1380,0,HOLD,52.919999999999845,4.3172430807433635,6.83,196.0,NORMAL
1381,-2,SELL 2,-40.725799999999936,-49.09369385783482,7.1,196.0,NORMAL
1382,-2,SELL 2,-19.18621999999982,-18.42802638073848,6.89,194.0,NORMAL
1383,-2,SELL 2,-43.686420000000226,10.741460483189442,6.79,192.0,NORMAL
1384,-2,SELL 2,30.09312,93.21748903339204,6.56,190.0,NORMAL
1385,0,HOLD,28.200000000000045,67.06358641778378,6.72,188.0,NORMAL
1386,-2,SELL 2,18.613740000000007,55.529726846874354,6.87,188.0,NORMAL
1387,-2,SELL 2,-11.026059999999916,61.41888558483515,6.97,186.0,NORMAL
1388,-2,SELL 2,-10.90617999999995,55.70542129865561,6.91,184.0,NORMAL
1389,0,HOLD,0.0,51.58517682924266,6.85,182.0,WAITING
1390,0,HOLD,0.0,45.90736696486268,6.85,182.0,WAITING
1391,0,HOLD,-10.920000000000073,46.371077742285536,6.85,182.0,WAITING
1392,0,HOLD,10.920000000000073,54.813329490627375,6.79,182.0,NORMAL
1393,0,HOLD,41.8599999999999,81.16971187371966,6.85,182.0,NORMAL
1394,-2,SELL 2,3.6141600000000835,36.6872763012812,7.08,182.0,NORMAL
1395,-2,SELL 2,17.814200000000028,43.9077035360379,7.1,180.0,NORMAL
1396,-2,SELL 2,26.414399999999887,44.12931481413593,7.2,178.0,NORMAL
1397,-2,SELL 2,-19.125300000000152,17.9075378359796,7.35,176.0,NORMAL
1398,-2,SELL 2,-17.185519999999997,40.30730589544567,7.24,174.0,NORMAL
1399,-2,SELL 2,-6.785719999999856,69.48797778820408,7.14,172.0,NORMAL
1400,0,HOLD,0.0,86.9057222996945,7.1,170.0,NORMAL
1401,-2,SELL 2,-3.345800000000054,72.52354458478422,7.1,170.0,NORMAL
1402,0,HOLD,40.320000000000164,47.87370241549459,7.08,168.0,NORMAL
1403,-2,SELL 2,-3.3053600000002916,-3.3322045299103475,7.32,168.0,NORMAL
1404,-2,SELL 2,11.494600000000219,-0.027115686777829495,7.3,166.0,NORMAL
1405,-2,SELL 2,19.4547399999999,8.916041415070753,7.37,164.0,NORMAL
1406,-2,SELL 2,0.01498000000015054,-28.458736411718007,7.49,162.0,NORMAL
1407,-2,SELL 2,3.174980000000005,-21.79287398224144,7.49,160.0,NORMAL
1408,-2,SELL 2,12.49501999999984,-29.413098693466647,7.51,158.0,NORMAL
1409,-2,SELL 2,10.795180000000073,-26.956937748553713,7.59,156.0,NORMAL
1410,-2,SELL 2,-16.704680000000053,-28.34968255071663,7.66,154.0,NORMAL
1411,-2,SELL 2,-31.484899999999925,-27.137124114257254,7.55,152.0,NORMAL
1412,0,HOLD,-12.0,14.175462534431313,7.34,150.0,WAITING
1413,0,HOLD,0.0,26.43986114589022,7.26,150.0,WAITING
1414,0,HOLD,22.5,35.093018782293825,7.26,150.0,NORMAL
1415,0,HOLD,-19.5,32.28776043331544,7.41,150.0,NORMAL
1416,3,BUY 3,7.62815999999998,48.18659453700201,7.28,150.0,NORMAL
1417,0,HOLD,-4.5900000000001455,32.81517523394413,7.33,153.0,WAITING
1418,0,HOLD,16.830000000000155,35.060723889311134,7.3,153.0,WAITING
1419,0,HOLD,10.710000000000036,18.414872615465637,7.41,153.0,WAITING
1420,0,HOLD,-16.829999999999927,13.227262406583947,7.48,153.0,WAITING
1421,0,HOLD,10.710000000000036,18.288868584679992,7.37,153.0,WAITING
1422,0,HOLD,0.0,-4.430410371400757,7.44,153.0,WAITING
1423,0,HOLD,9.179999999999836,2.2391897776909913,7.44,153.0,NORMAL
1424,0,HOLD,21.419999999999845,7.7606544753367475,7.5,153.0,NORMAL
1425,-2,SELL 2,-4.51471999999967,-25.883151895989492,7.64,153.0,NORMAL
1426,-2,SELL 2,-8.924780000000283,-18.898533934811798,7.61,151.0,NORMAL
1427,0,HOLD,-2.980000000000018,-10.074498924052035,7.55,149.0,WAITING
1428,0,HOLD,0.0,-9.85190123694764,7.53,149.0,NORMAL
1429,0,HOLD,5.960000000000036,-87.8378959113112,7.53,149.0,NORMAL
1430,-2,SELL 2,-13.214859999999817,-64.81282403017678,7.57,149.0,NORMAL
1431,0,HOLD,-13.230000000000246,-81.85679119164747,7.48,147.0,WAITING
1432,0,HOLD,7.350000000000136,-59.91361362740454,7.39,147.0,WAITING
1433,0,HOLD,16.169999999999845,-62.601754397910945,7.44,147.0,WAITING
1434,0,HOLD,-13.230000000000018,-94.13164329656271,7.55,147.0,WAITING
1435,0,HOLD,2.940000000000282,-81.71254661402678,7.46,147.0,WAITING
1436,0,HOLD,0.0,-90.7266564993954,7.48,147.0,WAITING
1437,0,HOLD,-2.940000000000282,-127.92558075764343,7.48,147.0,NORMAL
1438,0,HOLD,-85.25999999999976,-135.5782058323236,7.46,147.0,NORMAL
1439,2,BUY 2,32.7662399999997,-61.41733274640236,6.88,147.0,NORMAL
1440,-1,SELL 1,-32.55289999999991,-113.54556489460417,7.1,149.0,NORMAL
1441,-1,SELL 1,10.296880000000101,-89.64301371590791,6.88,148.0,NORMAL
1442,-1,SELL 1,5.846950000000106,-86.67456610885236,6.95,147.0,NORMAL
1443,-1,SELL 1,-15.943010000000186,-40.12979988129031,6.99,146.0,NORMAL
1444,-1,SELL 1,0.006880000000137443,-55.97203781268013,6.88,145.0,NORMAL
1445,-1,SELL 1,-5.713120000000117,-21.397698847263996,6.88,144.0,NORMAL
1446,4,BUY 4,-39.71735999999987,-23.084460157432943,6.84,143.0,NORMAL
1447,-1,SELL 1,-10.213430000000017,-8.381838326046093,6.57,147.0,NORMAL
1448,-1,SELL 1,-11.593499999999949,-2.723084363019561,6.5,146.0,NORMAL
1449,-1,SELL 1,-20.153580000000147,13.59520230866196,6.42,145.0,ACCUMULATION
1450,-1,SELL 1,-8.573720000000094,8.63349785920973,6.28,144.0,ACCUMULATION
1451,-1,SELL 1,15.626220000000103,17.3577517211501,6.22,143.0,ACCUMULATION
1452,4,BUY 4,58.374680000000126,-13.237666992692494,6.33,142.0,NORMAL
1453,4,BUY 4,-34.526920000000246,-97.8457827910731,6.73,146.0,NORMAL
1454,4,BUY 4,38.47400000000016,-68.8908466139111,6.5,150.0,NORMAL
1455,4,BUY 4,-7.926999999999907,-71.44229955986566,6.75,154.0,NORMAL
1456,4,BUY 4,-27.56679999999983,-46.09235699881886,6.7,158.0,NORMAL
1457,4,BUY 4,-5.006120000000237,-22.001345928132167,6.53,162.0,NORMAL
1458,4,BUY 4,5.0740000000002965,-17.166894876900944,6.5,166.0,NORMAL
1459,4,BUY 4,-27.866120000000137,-4.377908880532061,6.53,170.0,NORMAL
1460,4,BUY 4,-0.025480000000015934,9.10285000780471,6.37,174.0,ACCUMULATION
1461,4,BUY 4,-16.405480000000125,12.472656762460417,6.37,178.0,ACCUMULATION
1462,4,BUY 4,-27.92511999999988,17.787410209950316,6.28,182.0,ACCUMULATION
1463,-5,SELL 5,-5.399350000000368,68.93912274663623,6.13,186.0,NORMAL
1464,-5,SELL 5,40.51050000000009,78.34148781178556,6.1,181.0,NORMAL
1465,4,BUY 4,19.77467999999999,49.47961856674424,6.33,176.0,NORMAL
1466,0,HOLD,-3.6000000000001364,83.06207018510662,6.44,180.0,WAITING
1467,0,HOLD,0.0,79.6025424680534,6.42,180.0,NORMAL
1468,0,HOLD,19.800000000000182,77.27671576026053,6.42,180.0,NORMAL
1469,-2,SELL 2,-16.006939999999986,51.857941361164336,6.53,180.0,NORMAL
1470,0,HOLD,3.559999999999718,60.88933725038043,6.44,178.0,WAITING
1471,0,HOLD,-12.460000000000036,54.887949767606074,6.46,178.0,WAITING
1472,0,HOLD,24.9200000000003,71.06110935013685,6.39,178.0,NORMAL
1473,0,HOLD,3.559999999999718,57.22225157751389,6.53,178.0,NORMAL
1474,-2,SELL 2,12.333100000000286,46.62210136862741,6.55,178.0,NORMAL
1475,0,HOLD,58.07999999999993,25.536723132868076,6.62,176.0,NORMAL
1476,-2,SELL 2,-8.686099999999897,-60.16789219029779,6.95,176.0,NORMAL
1477,-2,SELL 2,-3.4262000000003354,-52.02581752649411,6.9,174.0,NORMAL
1478,-2,SELL 2,-6.786239999999907,-49.114529987298035,6.88,172.0,NORMAL
1479,-2,SELL 2,-8.386319999999841,-42.7558484720183,6.84,170.0,NORMAL
1480,-2,SELL 2,-3.3064200000001165,-41.2449454616286,6.79,168.0,NORMAL
1481,0,HOLD,3.3200000000001637,-53.30901647482002,6.77,166.0,WAITING
1482,0,HOLD,11.61999999999989,-65.25623912710411,6.79,166.0,WAITING
1483,0,HOLD,-8.299999999999955,-80.95894101162985,6.86,166.0,WAITING
1484,0,HOLD,-9.960000000000036,-47.7852912548429,6.81,166.0,NORMAL
1485,0,HOLD,-29.87999999999988,-31.690442482403004,6.75,166.0,NORMAL
1486,4,BUY 4,-0.02628000000004249,-16.54549263716654,6.57,166.0,NORMAL
1487,4,BUY 4,-0.02628000000004249,-55.93077432277249,6.57,170.0,NORMAL
1488,0,HOLD,0.0,-50.082604404011065,6.57,174.0,NORMAL
1489,4,BUY 4,-7.146279999999933,-35.97689054554956,6.57,174.0,NORMAL
1490,4,BUY 4,-16.406119999999873,-35.7955108150355,6.53,178.0,NORMAL
1491,-5,SELL 5,-8.817800000000261,-1.296627952888052,6.44,182.0,NORMAL
1492,3,BUY 3,-3.61916999999994,4.271940701090981,6.39,177.0,ACCUMULATION
1493,-5,SELL 5,28.03184999999985,7.970818889990827,6.37,180.0,ACCUMULATION
1494,4,BUY 4,7.13388000000009,-28.57667473998916,6.53,175.0,NORMAL
1495,0,HOLD,-16.1099999999999,-21.107854900348407,6.57,179.0,NORMAL
1496,0,HOLD,-42.960000000000036,-16.33731037240893,6.48,179.0,NORMAL
1497,-5,SELL 5,6.991199999999935,31.742382268573547,6.24,179.0,ACCUMULATION
1498,4,BUY 4,15.994880000000194,13.682715514358224,6.28,174.0,ACCUMULATION
1499,4,BUY 4,-7.305480000000216,30.002990878453915,6.37,178.0,NORMAL
1500,0,HOLD,20.02000000000021,23.30939454772544,6.33,182.0,WAITING
1501,0,HOLD,-3.6400000000001,3.3344233981156095,6.44,182.0,WAITING
1502,0,HOLD,0.0,10.205641795602233,6.42,182.0,WAITING
1503,0,HOLD,-9.100000000000136,10.308729086466899,6.42,182.0,NORMAL
1504,0,HOLD,16.38000000000011,10.243929079362259,6.37,182.0,NORMAL
1505,-5,SELL 5,-12.357700000000023,-3.073822448593604,6.46,182.0,NORMAL
1506,0,HOLD,5.309999999999945,18.750341051512066,6.39,177.0,WAITING
1507,0,HOLD,-12.389999999999873,18.21951024119368,6.42,177.0,NORMAL
1508,0,HOLD,35.399999999999636,33.98177535517424,6.35,177.0,NORMAL
1509,-2,SELL 2,-15.736899999999878,21.18896880487398,6.55,177.0,NORMAL
1510,-2,SELL 2,0.012920000000121945,47.734330303564995,6.46,175.0,NORMAL
1511,0,HOLD,3.4600000000000364,48.215813774606694,6.46,173.0,NORMAL
1512,0,HOLD,0.0,32.14782991366269,6.48,173.0,NORMAL
1513,-2,SELL 2,-10.247040000000197,35.35320421587139,6.48,173.0,NORMAL
1514,0,HOLD,3.4200000000000728,53.15285254241916,6.42,171.0,NORMAL
1515,0,HOLD,10.260000000000218,47.45217429384329,6.44,171.0,NORMAL
1516,-2,SELL 2,5.082999999999856,40.3632155993636,6.5,171.0,NORMAL
1517,-2,SELL 2,3.353059999999914,25.852811692948897,6.53,169.0,NORMAL
1518,-2,SELL 2,24.763100000000122,35.306154409919394,6.55,167.0,NORMAL
1519,-2,SELL 2,11.423399999999901,26.024045184158975,6.7,165.0,NORMAL
1520,-2,SELL 2,0.013540000000148211,9.243052271169788,6.77,163.0,NORMAL
1521,-2,SELL 2,-14.296460000000252,2.425684449346675,6.77,161.0,NORMAL
1522,-2,SELL 2,3.153360000000248,-10.69716587466566,6.68,159.0,NORMAL
1523,-2,SELL 2,7.763400000000047,-4.334552870527984,6.7,157.0,NORMAL
1524,-2,SELL 2,-3.0464999999999236,0.19454497862782638,6.75,155.0,NORMAL
1525,0,HOLD,3.0599999999999454,0.5149607192941188,6.73,153.0,WAITING
1526,0,HOLD,-10.710000000000036,-2.5707467481877053,6.75,153.0,WAITING
1527,0,HOLD,13.769999999999982,13.739112105924727,6.68,153.0,NORMAL
1528,0,HOLD,16.829999999999927,-5.548844067806468,6.77,153.0,NORMAL
1529,-2,SELL 2,-6.026239999999916,-19.846070910383652,6.88,153.0,NORMAL
1530,0,HOLD,-7.5499999999999545,1.2140963186996139,6.84,151.0,WAITING
1531,0,HOLD,-30.200000000000045,23.83770368703334,6.79,151.0,WAITING
1532,0,HOLD,10.570000000000164,57.31772360504734,6.59,151.0,WAITING
1533,0,HOLD,13.589999999999918,54.11059256632266,6.66,151.0,"WAITING,ACCUMULATION"
1534,0,HOLD,-3.019999999999982,46.38731659898111,6.75,151.0,"WAITING,ACCUMULATION"
1535,0,HOLD,0.0,31.83587648639808,6.73,151.0,"WAITING,ACCUMULATION"
1536,0,HOLD,6.039999999999964,22.437627483135465,6.73,151.0,"WAITING,ACCUMULATION"
1537,0,HOLD,-6.039999999999964,-1.4878407263012683,6.77,151.0,WAITING
1538,0,HOLD,3.019999999999982,7.375233112853971,6.73,151.0,ACCUMULATION
1539,0,HOLD,16.610000000000127,-8.09769057905728,6.75,151.0,NORMAL
1540,-2,SELL 2,16.40372000000002,-17.895811428810152,6.86,151.0,NORMAL
1541,1,BUY 1,2.9930299999998624,-31.77772075341099,6.97,149.0,NORMAL
1542,1,BUY 1,7.543010000000095,-38.00868496003893,6.99,150.0,NORMAL
1543,-2,SELL 2,5.974079999999958,-46.01181309094851,7.04,151.0,NORMAL
1544,3,BUY 3,-19.781239999999798,-52.511003122170166,7.08,149.0,NORMAL
1545,0,HOLD,-10.640000000000327,-33.06036679007108,6.95,152.0,WAITING
1546,0,HOLD,-19.759999999999764,-29.863621396606455,6.88,152.0,WAITING
1547,0,HOLD,3.0399999999999636,-7.282459527132918,6.75,152.0,NORMAL
1548,0,HOLD,-13.680000000000291,-10.445088491758103,6.77,152.0,NORMAL
1549,3,BUY 3,7.7299600000003466,24.607258931556057,6.68,152.0,ACCUMULATION
1550,3,BUY 3,3.1398099999998976,6.368760075457313,6.73,155.0,ACCUMULATION
1551,0,HOLD,-3.1599999999998545,-7.417450890298545,6.75,158.0,WAITING
1552,0,HOLD,0.0,0.2762659651470898,6.73,158.0,WAITING
1553,0,HOLD,0.0,-4.297664879441637,6.73,158.0,WAITING
1554,0,HOLD,0.0,-10.571354615362731,6.73,158.0,NORMAL
1555,0,HOLD,-7.900000000000091,-13.857157726012051,6.73,158.0,NORMAL
1556,3,BUY 3,3.199959999999919,-14.074480077801551,6.68,158.0,NORMAL
1557,3,BUY 3,-0.020099999999956708,-20.543057964605932,6.7,161.0,NORMAL
1558,3,BUY 3,23.359900000000152,-31.315321944489195,6.7,164.0,NORMAL
1559,0,HOLD,-11.690000000000055,-44.90246822394174,6.84,167.0,WAITING
1560,0,HOLD,-11.690000000000055,-17.84198269255216,6.77,167.0,WAITING
1561,0,HOLD,5.010000000000218,-9.064297744019685,6.7,167.0,NORMAL
1562,0,HOLD,-5.010000000000218,-11.366288555548014,6.73,167.0,NORMAL
1563,3,BUY 3,-6.820099999999911,-19.24627564512261,6.7,167.0,NORMAL
1564,3,BUY 3,-3.4799800000000687,-2.5760842283095844,6.66,170.0,NORMAL
1565,3,BUY 3,-8.819919999999911,-17.613103746957407,6.64,173.0,NORMAL
1566,-5,SELL 5,-3.3870499999998174,-5.99491474068582,6.59,176.0,NORMAL
1567,-5,SELL 5,-11.587150000000065,-2.6521574226869618,6.57,171.0,NORMAL
1568,-5,SELL 5,11.302500000000009,-4.558436711455794,6.5,166.0,NORMAL
1569,-5,SELL 5,17.192849999999908,-9.90001625455601,6.57,161.0,NORMAL
1570,0,HOLD,-3.119999999999891,-30.508574142978222,6.68,156.0,WAITING
1571,0,HOLD,3.119999999999891,-30.862025203583446,6.66,156.0,WAITING
1572,0,HOLD,-14.039999999999964,-19.79065219525924,6.68,156.0,WAITING
1573,0,HOLD,10.920000000000073,-13.893367231401127,6.59,156.0,NORMAL
1574,0,HOLD,-20.279999999999745,-28.29785836053772,6.66,156.0,NORMAL
1575,3,BUY 3,3.160409999999956,-4.8649957727341775,6.53,156.0,NORMAL
1576,3,BUY 3,-0.019650000000183354,-3.2556938933711423,6.55,159.0,NORMAL
1577,3,BUY 3,-14.869649999999638,3.198970906759108,6.55,162.0,ACCUMULATION
1578,3,BUY 3,6.700619999999844,15.017281172956977,6.46,165.0,ACCUMULATION
1579,3,BUY 3,-3.4394999999997253,-2.9178108448503473,6.5,168.0,NORMAL
1580,3,BUY 3,-3.4994400000005044,-5.7284419612939015,6.48,171.0,NORMAL
1581,3,BUY 3,15.910620000000108,-5.466476652033607,6.46,174.0,NORMAL
1582,0,HOLD,-8.849999999999909,-11.85425706030761,6.55,177.0,WAITING
1583,0,HOLD,-3.5399999999999636,-6.359294302401685,6.5,177.0,WAITING
1584,0,HOLD,3.5399999999999636,-6.154704458518687,6.48,177.0,WAITING
1585,0,HOLD,5.309999999999945,-21.01774799980999,6.5,177.0,WAITING
1586,0,HOLD,7.080000000000155,-29.881533908883814,6.53,177.0,WAITING
1587,0,HOLD,-3.540000000000191,-25.655930134067113,6.57,177.0,NORMAL
1588,0,HOLD,-12.389999999999873,-37.737277765809324,6.55,177.0,NORMAL
1589,-5,SELL 5,-6.847600000000057,-18.92399249199136,6.48,177.0,NORMAL
1590,3,BUY 3,-3.5193199999998797,-15.61993683464173,6.44,172.0,NORMAL
1591,3,BUY 3,10.660739999999805,-12.246048625602898,6.42,175.0,NORMAL
1592,3,BUY 3,-3.6394399999999223,-26.70582058721432,6.48,178.0,NORMAL
1593,0,HOLD,-3.619999999999891,-19.81736631414869,6.46,181.0,NORMAL
1594,-5,SELL 5,-12.287800000000061,-12.858002837696676,6.44,181.0,NORMAL
1595,3,BUY 3,-3.5991100000001097,-0.5759624623198096,6.37,176.0,NORMAL
1596,4,BUY 4,12.784599999999955,11.86912581971226,6.35,179.0,ACCUMULATION
1597,4,BUY 4,-16.855679999999893,-0.924721394229989,6.42,183.0,NORMAL
1598,-5,SELL 5,7.311649999999872,42.538201694216994,6.33,187.0,ACCUMULATION
1599,4,BUY 4,-3.745480000000043,32.104743179948464,6.37,182.0,ACCUMULATION
1600,4,BUY 4,-0.025399999999763168,36.22431372235477,6.35,186.0,ACCUMULATION
1601,4,BUY 4,-3.9054000000000997,24.669898753203924,6.35,190.0,ACCUMULATION
1602,-5,SELL 5,3.8116499999998723,22.11574968669811,6.33,194.0,NORMAL
1603,4,BUY 4,3.834600000000364,3.2789274119207708,6.35,189.0,NORMAL
1604,0,HOLD,0.0,11.268762912408556,6.37,193.0,WAITING
1605,0,HOLD,9.649999999999864,21.522630247481224,6.37,193.0,WAITING
1606,0,HOLD,0.0,1.9739756116935272,6.42,193.0,NORMAL
1607,0,HOLD,28.950000000000045,-3.0212949293988007,6.42,193.0,NORMAL
1608,-2,SELL 2,-3.8068600000001425,-17.248608236367275,6.57,193.0,NORMAL
1609,-2,SELL 2,0.013100000000122236,-13.565684287550507,6.55,191.0,NORMAL
1610,-2,SELL 2,-13.076900000000023,-20.24488803325437,6.55,189.0,NORMAL
1611,-2,SELL 2,-7.387039999999843,22.19313376114077,6.48,187.0,NORMAL
1612,0,HOLD,-16.65000000000009,21.80643072321807,6.44,185.0,WAITING
1613,0,HOLD,12.950000000000045,59.63940051528697,6.35,185.0,NORMAL
1614,0,HOLD,11.100000000000136,44.01248207632463,6.42,185.0,NORMAL
1615,-2,SELL 2,-10.967040000000225,30.132906994259358,6.48,185.0,NORMAL
1616,0,HOLD,-5.490000000000009,47.70264261672528,6.42,183.0,NORMAL
1617,0,HOLD,16.470000000000255,70.52349500448716,6.39,183.0,NORMAL
1618,-2,SELL 2,0.012960000000020955,59.13384238347688,6.48,183.0,NORMAL
1619,-2,SELL 2,-7.147040000000288,73.13185795014346,6.48,181.0,NORMAL
1620,0,HOLD,32.22000000000003,73.74864341604298,6.44,179.0,NORMAL
1621,-2,SELL 2,-8.836759999999913,35.93659652318898,6.62,179.0,NORMAL
1622,-2,SELL 2,22.76314000000002,40.731107792066176,6.57,177.0,NORMAL
1623,-2,SELL 2,-3.446600000000217,22.72870513372439,6.7,175.0,ACCUMULATION
1624,-2,SELL 2,-3.4066399999996975,12.62732137332483,6.68,173.0,ACCUMULATION
1625,-2,SELL 2,6.773319999999785,-1.1124907089569511,6.66,171.0,NORMAL
1626,-2,SELL 2,18.383400000000165,-12.813099447388929,6.7,169.0,NORMAL
1627,-2,SELL 2,4.963619999999992,-36.468762135858626,6.81,167.0,NORMAL
1628,-2,SELL 2,14.683679999999868,-57.00278043860459,6.84,165.0,NORMAL
1629,-2,SELL 2,-8.036139999999932,-81.0213431336914,6.93,163.0,NORMAL
1630,3,BUY 3,-6.580639999999903,-88.7386412184559,6.88,161.0,NORMAL
1631,0,HOLD,-4.920000000000073,-97.59342215072262,6.84,164.0,NORMAL
1632,4,BUY 4,5.012759999999844,-98.3220787485562,6.81,164.0,NORMAL
1633,0,HOLD,-15.11999999999989,-85.93366122701225,6.84,168.0,NORMAL
1634,4,BUY 4,-18.947000000000116,-75.9670459019431,6.75,168.0,NORMAL
1635,4,BUY 4,-5.306559999999536,-53.042378267682004,6.64,172.0,NORMAL
1636,4,BUY 4,-5.426440000000184,-52.92754506786134,6.61,176.0,NORMAL
1637,4,BUY 4,-16.586319999999887,-57.595939024555435,6.58,180.0,NORMAL
1638,4,BUY 4,-9.425960000000032,-41.44673207243815,6.49,184.0,NORMAL
1639,-5,SELL 5,-16.437800000000152,-22.336669309090546,6.44,188.0,NORMAL
1640,-5,SELL 5,-15.98824999999988,-0.9432441588808569,6.35,183.0,NORMAL
1641,-5,SELL 5,-5.158700000000181,25.227394974460317,6.26,178.0,ACCUMULATION
1642,-5,SELL 5,20.19114999999988,35.70823491541297,6.23,173.0,ACCUMULATION
1643,-5,SELL 5,-4.858249999999771,34.06292533872749,6.35,168.0,ACCUMULATION
1644,4,BUY 4,4.984719999999925,34.36588694607285,6.32,163.0,ACCUMULATION
1645,4,BUY 4,-5.155399999999872,24.784271056094855,6.35,167.0,ACCUMULATION
1646,4,BUY 4,-10.525280000000066,30.242091975853256,6.32,171.0,ACCUMULATION
1647,4,BUY 4,-0.02503999999998996,28.255616841476936,6.26,175.0,ACCUMULATION
1648,4,BUY 4,10.954960000000028,23.715543457757803,6.26,179.0,NORMAL
1649,0,HOLD,5.490000000000009,17.740254824297452,6.32,183.0,WAITING
1650,0,HOLD,10.980000000000018,7.589740513841374,6.35,183.0,WAITING
1651,0,HOLD,5.490000000000009,-8.22047008076249,6.41,183.0,NORMAL
1652,0,HOLD,20.12999999999988,-13.848959677537877,6.44,183.0,NORMAL
1653,-2,SELL 2,-5.416899999999941,-39.11814704175149,6.55,183.0,NORMAL
1654,-2,SELL 2,-5.3569599999998445,-34.04166367853693,6.52,181.0,NORMAL
1655,0,HOLD,0.0,-38.566379258716694,6.49,179.0,NORMAL
1656,-2,SELL 2,-14.147020000000111,-34.09491239751344,6.49,179.0,NORMAL
1657,0,HOLD,-5.309999999999945,-0.32502971522988844,6.41,177.0,NORMAL
1658,0,HOLD,5.309999999999945,23.22345191736891,6.38,177.0,ACCUMULATION
1659,-2,SELL 2,-5.237179999999853,8.295132903063193,6.41,177.0,ACCUMULATION
1660,0,HOLD,-5.25,10.446954519132458,6.38,175.0,"WAITING,ACCUMULATION"
1661,0,HOLD,0.0,19.089360671377364,6.35,175.0,"WAITING,ACCUMULATION"
1662,0,HOLD,-5.25,52.86574398420217,6.35,175.0,"WAITING,ACCUMULATION"
1663,0,HOLD,0.0,63.45611253573587,6.32,175.0,ACCUMULATION
1664,0,HOLD,-10.5,67.2214037075488,6.32,175.0,ACCUMULATION
