date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2015-10-16,38.76,39.87,38.76,39.13,850360,vnm,4,0.5125035550449581,65.86423236729621,156.67107972933243,60.2092537070242,0.8872994742621444
2015-10-19,39.5,41.34,39.13,40.97,1296760,vnm,0,0.710077068062489,74.77726053085792,197.19018778174183,71.38046140347124,0.9817781557277254
2015-10-20,41.34,42.45,40.97,41.34,1153180,vnm,1,0.886294741520878,76.12712131584027,197.422965677829,77.00518839960394,1.0173654556710863
2015-10-21,40.97,42.08,40.97,41.71,725530,vnm,2,1.0437724541287423,77.42804150373092,151.70965272957085,77.00518839960392,1.0239822132145326
2015-10-22,41.34,42.08,41.34,42.08,496060,vnm,3,1.1847732442534777,78.67925908516105,131.3862928348914,77.00518839960394,1.0036977569534529
2015-10-23,42.08,42.45,41.71,42.45,571020,vnm,4,1.3112579187923359,79.88033125672361,121.13603681334492,79.10774019742934,0.9848621921417433
2015-10-26,42.82,43.19,41.71,41.71,766000,vnm,0,1.3363811646500352,71.23689430733918,99.11763935799766,82.74801259666276,1.0202291971493707
2015-10-27,42.08,42.45,41.71,42.08,393940,vnm,1,1.370350865494629,72.82048521034554,80.61660150105634,82.74801259666276,1.0002128160800527
2015-10-28,42.45,42.82,42.08,42.08,366330,vnm,2,1.38134876869902,72.82048521034554,79.2992619633363,84.54106822469927,0.981626177871798
2015-10-29,42.45,43.93,42.45,43.93,1151780,vnm,3,1.521801807165339,79.397932747243,109.89761092150118,88.63120774791415,1.0436529057557642
2015-10-30,43.93,44.3,43.19,43.56,592790,vnm,4,1.5849852265000735,75.46448844614065,112.50712835602954,89.68126231187252,1.0483919857821975
2015-11-02,43.56,43.93,42.82,43.19,715500,vnm,0,1.5869097312214038,71.64225055594707,95.7025600570984,71.41330562096556,1.0527925598353878
2015-11-03,44.66,45.77,43.93,45.4,2358440,vnm,1,1.7466293571286329,78.61082988720257,169.27638039126794,81.5881379338093,1.1618788425995392
2015-11-04,45.77,46.14,45.4,45.4,444780,vnm,2,1.8518612073116998,78.61082988720257,169.43323517650092,82.99266883332082,1.1317446300560545
2015-11-05,45.77,47.62,45.4,47.25,922470,vnm,3,2.0607823065673685,82.7307958841049,178.36265837140758,87.42135830544976,1.209477179237474
2015-11-06,47.25,49.09,46.88,47.62,1660510,vnm,4,2.230497894352112,83.41870767307884,178.79043600562602,90.31242271692997,1.2809431144340284
2015-11-09,47.62,47.99,46.51,46.88,733490,vnm,0,2.279015835947291,76.82712518933795,116.80609501045701,78.40382874765561,1.2951614669921565
2015-11-10,46.88,47.62,46.51,47.25,649930,vnm,1,2.320572443187352,77.7728498305894,96.16032570546116,78.40382874765562,1.2819356448211725
2015-11-11,46.88,48.72,46.88,47.99,833270,vnm,2,2.3857171004867297,79.568796431135,102.7649587819985,82.69085181694159,1.3217973931529494
2015-11-12,48.36,48.72,47.25,48.72,546030,vnm,3,2.467802314306361,81.18395033117156,99.35755168788671,82.69085181694157,1.3323832957815316
2015-11-13,48.72,50.94,48.72,50.57,988430,vnm,4,2.6515693211092497,84.52311013138642,136.63768770464048,88.71175449089567,1.395784500838671
2015-11-16,50.57,51.68,50.57,51.68,924150,vnm,0,2.8538760066120616,86.11525504253146,151.89194892898618,90.04376513712916,1.375371318649982
2015-11-17,51.68,51.68,49.09,49.46,1871240,vnm,1,2.802761588918827,70.49547773225623,104.13163830223515,49.36939959341772,1.4621305242143452
2015-11-18,49.09,49.83,47.99,48.72,1392690,vnm,2,2.6717430425720963,66.18600308951066,54.46963773781616,26.204930105469032,1.4891212051118319
2015-11-19,48.72,49.46,47.99,47.99,966290,vnm,3,2.4804123557823203,62.1497509516121,32.721152207260914,26.204930105469032,1.487755404556133
2015-11-20,47.99,49.09,47.99,48.36,708850,vnm,4,2.3317582559873813,63.36908702708856,21.394777265744896,26.204930105469032,1.4600585863565247
2015-11-23,49.09,49.09,46.51,46.88,1692040,vnm,0,2.070655953934782,55.64689974905016,-44.61285609934257,4.428833703489808,1.5400544112408794
2015-11-24,46.88,47.25,44.66,45.4,2567070,vnm,1,1.7244287329027728,49.191309631117306,-148.94894894894884,29.211357957857135,1.615050533101806
2015-11-25,45.03,46.51,44.3,46.14,951140,vnm,2,1.4925478161394068,52.17856445615091,-141.6833935501138,33.10614365328413,1.6575469280028812
2015-11-26,46.14,46.51,45.4,45.4,244790,vnm,3,1.2348343050673947,49.07151329104587,-112.37076648841314,33.10614365328412,1.6184364293782136
2015-11-27,45.4,46.88,45.4,45.77,1118240,vnm,4,1.0483654924735717,50.6537276359055,-90.71737057602785,23.786719550621818,1.6085481121095986
2015-11-30,46.14,46.51,45.4,45.77,840700,vnm,0,0.8903245083316804,50.6537276359055,-86.88672846484272,23.786719550621815,1.5729375297155352
2015-12-01,45.77,45.77,44.66,45.03,1100600,vnm,1,0.697325739434234,47.24889649583684,-98.51248947516132,35.76253692858395,1.539870560757053
2015-12-02,44.66,45.77,44.66,45.4,411960,vnm,2,0.5676848141868547,49.091488794503846,-80.36988110964329,35.762536928583955,1.5091655185040556
2015-12-03,45.4,45.77,44.66,45.4,383750,vnm,3,0.4596449461051577,49.091488794503846,-70.89097952407332,35.76253692858396,1.4806536938577564
2015-12-04,45.4,45.4,44.66,45.4,253990,vnm,4,0.36976020677686705,49.091488794503846,-70.33691348365285,35.76253692858397,1.4277498553154357
2015-12-07,45.03,45.4,44.3,44.3,354390,vnm,0,0.20737461339484042,43.45530075750424,-92.08881642793406,43.4280008445279,1.4043391500219988
2015-12-08,44.3,46.14,43.56,46.14,867200,vnm,1,0.22456681294271164,53.145642232442704,-54.57804331590765,11.788801298068229,1.4883149294915399
2015-12-09,46.14,46.88,45.4,45.4,470630,vnm,2,0.17644598136620715,49.473508624947584,5.346665277922972,10.891906400801938,1.4877210059270665
2015-12-10,45.4,46.14,45.03,45.4,252320,vnm,3,0.13673369473450947,49.473508624947584,-16.13427179209547,0.728008506727269,1.4607409328365208
2015-12-11,45.4,46.14,45.03,45.4,321070,vnm,4,0.10406186111183757,49.473508624947584,7.520143240823863,0.7280085067272731,1.4356880079944967
2015-12-14,45.4,46.14,45.03,45.77,237100,vnm,0,0.1067940494670836,51.563514434708374,37.434014229973876,0.7280085067272715,1.4124245779311664
2015-12-15,45.77,46.88,45.77,46.51,710870,vnm,1,0.16674896465956834,55.52584526649005,165.3623188405777,23.80296939107517,1.3908228215706422
2015-12-16,46.88,47.62,46.51,47.25,662390,vnm,2,0.2708532537628088,59.126676336204035,219.34310207336443,40.51772679614928,1.3707640479166776
2015-12-17,47.25,47.62,46.88,47.25,317610,vnm,3,0.34932979644091233,59.126676336204035,180.5229936880072,40.51772679614929,1.3257094716375535
2015-12-18,47.25,47.62,46.88,47.25,315940,vnm,4,0.4068333008385565,59.12667633620404,138.58836666995145,40.51772679614929,1.2838730795750717
2015-12-21,47.25,47.25,46.14,46.14,513240,vnm,0,0.35870261965124683,51.33931349168672,56.238111223005056,5.100745185149704,1.2714535735517443
2015-12-22,46.51,46.88,46.14,46.14,434910,vnm,1,0.31690561735537415,51.33931349168672,37.19904076738727,5.100745185149698,1.2334926030490554
2015-12-23,46.14,46.14,45.4,45.77,293550,vnm,2,0.25103154901878355,48.851962512344805,-25.15446014093368,21.306136138812647,1.1982431305721122
2015-12-24,45.77,46.14,45.4,46.14,316110,vnm,3,0.2260757225383756,51.38833033781072,-19.53837895866857,21.306136138812644,1.1655114776722248
2015-12-25,45.77,46.14,45.4,45.77,315630,vnm,4,0.17443140608826724,48.7831500447687,-45.67411679884662,21.306136138812644,1.1351178000781277
2015-12-28,46.14,47.25,45.77,46.88,821730,vnm,0,0.22052852027050562,55.99121360535192,46.9945355191256,23.173248341090172,1.1597522433944392
2015-12-29,46.88,46.88,46.14,46.88,399590,vnm,1,0.2541313473830584,55.99121360535192,40.916271721957884,23.173248341090158,1.1297699397695984
2015-12-30,46.88,47.25,46.51,46.88,309040,vnm,2,0.27756226494502556,55.99121360535192,64.2857142857141,33.92518108991806,1.1019292293331717
2015-12-31,46.51,47.99,46.51,47.25,688500,vnm,3,0.32227238800843594,58.42705671160244,101.23456790123493,50.05540697771891,1.1289342847887152
2016-01-05,46.51,46.88,46.14,46.14,285680,vnm,1,0.26508205891951064,49.564022895174034,-30.55555555555403,31.53076867655252,1.127581835856266
2016-01-06,46.14,46.51,45.77,46.51,250760,vnm,2,0.24676961220378502,52.168643793917774,-47.61904761904846,15.130981843466357,1.0998974186488208
2016-01-07,46.14,46.14,45.03,45.77,731010,vnm,3,0.1705787256486957,46.946790478961645,-121.56862745098078,10.594015431793876,1.1270476033594006
2016-01-08,45.4,45.4,44.66,45.03,615950,vnm,4,0.049909755285121093,42.37857905483323,-171.7428087986468,20.80315041578006,1.1258299173914834
2016-01-11,44.66,45.4,44.66,44.66,407320,vnm,0,-0.07471590232107417,40.2686768037485,-150.53763440860212,20.80315041578006,1.0982706372904196
2016-01-12,44.66,45.4,44.66,45.4,288070,vnm,1,-0.11247428500421819,46.05354579884565,-100.49751243781171,20.803150415780074,1.0726798772361636
2016-01-13,45.4,45.4,44.66,44.66,232630,vnm,2,-0.19980664401337833,41.703910395176884,-108.76494023904456,20.803150415780067,1.04891702864849
2016-01-14,44.66,45.03,44.3,44.66,338870,vnm,3,-0.2659524336139185,41.703910395176884,-113.07874281851976,33.83342115747484,1.026137240697691
2016-01-15,45.03,45.4,44.3,44.3,495560,vnm,4,-0.34346320959366494,39.5940216960559,-95.01771025438387,11.983633593542049,1.0314131521173306
2016-01-18,43.93,43.93,42.08,43.19,1244120,vnm,0,-0.48882392313634426,33.899230908480234,-176.2071846282372,58.6829792012561,1.1163122132915708
2016-01-19,42.82,43.93,42.82,43.93,375380,vnm,1,-0.5381085402060748,40.08607733587742,-121.4092140921407,58.68297920125612,1.1158613409105875
2016-01-20,43.56,43.93,43.19,43.19,313330,vnm,2,-0.6296208919843806,36.41550456565581,-116.16840533034578,58.6829792012561,1.089014102107467
2016-01-21,42.82,43.56,42.45,42.82,333300,vnm,3,-0.7236591060655257,34.704388898955386,-131.62730583950207,67.51008608826604,1.0905130948227166
2016-01-22,42.82,43.19,41.34,42.08,716530,vnm,4,-0.848120280984773,31.514882971490948,-147.46224095539216,76.28070629625152,1.144762159768591
2016-01-25,42.82,43.56,42.45,43.56,325040,vnm,0,-0.8179047313216472,42.831366651955115,-69.73768819707756,59.699644216724025,1.1687077199041287
2016-01-26,42.82,43.19,42.08,42.45,289980,vnm,1,-0.8734577366004856,37.78805521993039,-94.85714285714309,63.64527410456008,1.190942882870734
2016-01-27,42.82,43.19,42.45,43.19,276700,vnm,2,-0.8479968976918997,42.63732839082494,-61.64971586058913,63.64527410456008,1.1587326768133648
2016-01-28,42.82,43.56,42.82,42.82,249720,vnm,3,-0.8479008341317424,40.91984881951887,-46.50693836397907,44.77428335462921,1.1288231997791083
2016-01-29,42.82,43.19,42.45,42.82,178270,vnm,4,-0.8381628830876764,40.919848819518876,-60.171091445428125,51.25956104554198,1.101050113977979
2016-02-01,43.19,44.3,42.82,43.93,865310,vnm,0,-0.7324347120806038,48.18211114278218,28.69995021691167,7.54353430588538,1.128117963072423
2016-02-02,43.93,44.66,43.56,43.93,251520,vnm,1,-0.641252416139281,48.18211114278218,82.4746385494053,2.9525956689567323,1.1261095371322793
2016-02-03,43.56,44.66,43.56,44.66,269870,vnm,2,-0.5042719573866492,52.62390915237495,120.56441407238736,2.9525956689567336,1.1242445701887416
2016-02-04,45.4,45.77,45.03,45.03,257320,vnm,3,-0.361688726691618,54.74150345678854,217.0102694772602,30.712413886309463,1.1232271008867512
2016-02-05,45.03,45.77,45.03,45.77,204410,vnm,4,-0.1868250704959422,58.71598215356814,179.86426037328437,30.71241388630946,1.0958537364678715
2016-02-15,45.03,46.51,45.03,46.51,473520,vnm,0,0.0113367691452666,62.28297443917817,163.152690350433,44.741679281298445,1.1232927553565888
2016-02-16,47.25,47.62,46.88,47.25,622180,vnm,1,0.22549391673623376,65.49370070756805,179.47710216532846,59.08136915764042,1.1223432728290297
2016-02-17,48.36,49.09,47.62,47.99,2003290,vnm,2,0.44974246346436786,68.39141512304576,172.37218116354006,70.69994264895494,1.1736044677316508
2016-02-18,48.36,48.36,47.25,47.62,833000,vnm,3,0.59079482957236,65.43267670550065,121.27638969591315,57.695733231569235,1.1690612914564882
2016-02-19,47.99,47.99,47.25,47.62,373060,vnm,4,0.6945732380075142,65.43267670550065,97.9000458505273,57.69573323156925,1.1384140562984828
2016-02-22,47.62,48.36,47.25,47.99,763080,vnm,0,0.797481412821881,67.08417848591759,93.27436889625925,61.5913435591109,1.1363844808452723
2016-02-23,48.36,48.72,47.62,47.99,873310,vnm,1,0.8690193684403624,67.08417848591759,88.38537349175645,65.1900274563228,1.133785589352378
2016-02-24,47.99,48.36,47.62,48.36,489650,vnm,2,0.9446799391373517,68.81226883020311,77.303542442471,65.19002745632281,1.1056580472161206
2016-02-25,48.36,48.72,47.62,47.62,780490,vnm,3,0.934161241690326,61.821629848137626,63.72980910425838,69.05068626589588,1.1052539009858686
2016-02-26,47.99,47.99,47.25,47.99,538020,vnm,4,0.9447900543105803,63.80175741928341,46.264579174109535,49.40088983586641,1.079164336598017
2016-02-29,47.99,47.99,47.25,47.25,476190,vnm,0,0.88331929437566,57.39066918005059,26.101227597977864,49.400889835866415,1.0549383125279528
2016-03-01,47.25,48.36,47.25,47.99,673510,vnm,1,0.8841234648347367,61.551354243743596,45.67215854823236,56.181846964737645,1.0588712902086503
2016-03-02,48.36,48.72,47.62,48.72,817420,vnm,2,0.9329116500437351,65.16504668091281,92.38904853129075,61.912215046282085,1.0618090551966064
2016-03-03,48.72,49.09,48.36,48.36,430930,vnm,3,0.931786591171381,62.06695067120567,134.04172244533694,67.02604846195676,1.0381084083754268
2016-03-04,48.36,48.72,47.99,48.72,309870,vnm,4,0.9490044328856015,63.91450619019481,112.04351204351201,44.62125731269613,1.0161006649015678
2016-03-07,48.36,49.09,48.36,48.36,598820,vnm,0,0.9229613808710795,60.729124735725826,121.98241406874395,52.04375055052834,0.995664903106958
2016-03-08,48.36,48.72,47.99,48.36,395200,vnm,1,0.8920392018749794,60.729124735725826,62.9399585921307,31.679322813400756,0.9766888385855852
2016-03-09,48.36,48.72,47.99,48.36,164840,vnm,2,0.8576467345486094,60.729124735725826,54.95207667731675,31.679322813400763,0.9590682072462022
2016-03-10,48.36,48.36,47.62,48.36,494890,vnm,3,0.820927317303429,60.729124735725826,-8.18713450292317,11.751774221616868,0.9434204781474238
2016-03-11,47.99,50.2,47.99,50.2,2205510,vnm,4,0.9295838727907295,70.75062351090804,234.75029036004946,52.76703650111868,1.033890444046457
2016-03-14,50.2,50.57,49.46,49.83,440820,vnm,0,0.9746044348132372,67.04551919781795,232.02426080363924,57.364733055569886,1.0393268409032064
2016-03-15,49.83,50.94,49.46,50.2,870660,vnm,1,1.0282860211798095,68.80482861485686,187.98319651597413,61.6698373635314,1.0708034951401315
2016-03-16,50.2,50.94,49.83,50.57,376070,vnm,2,1.0881415544105053,70.50081534325355,155.355997434251,61.669837363531386,1.0736032454885638
2016-03-17,50.57,51.68,50.57,50.94,739970,vnm,3,1.1521521111593103,72.13243447060275,154.8448305994556,69.79186428711692,1.076203013669072
2016-03-18,50.57,50.94,50.57,50.94,335290,vnm,4,1.1891728936696424,72.13243447060275,111.60770577933484,69.79186428711692,1.0257599412439602
2016-03-21,50.57,51.31,49.83,49.83,539910,vnm,0,1.1160789438695602,60.49136723755155,66.6335074193819,32.4315152818185,1.0582056597385863
2016-03-22,49.83,49.83,48.72,49.09,1036240,vnm,1,0.9870614168960827,54.21024815390007,-15.962441314554122,4.092942674230827,1.0619052554728203
2016-03-23,49.09,49.83,49.09,49.46,389980,vnm,2,0.9042464152247263,56.634843315885774,-2.3096686950640715,4.092942674230834,1.038912022931683
2016-03-24,49.46,50.2,49.09,49.83,568030,vnm,3,0.8585737339660753,58.97428277057638,11.067113412529952,7.258268190766423,1.04398973558093
2016-03-25,49.46,49.83,48.72,49.46,597170,vnm,4,0.7834903086643692,55.73616488250869,-26.749374251822275,4.729228350735332,1.0487047544693084
2016-03-28,49.46,49.83,49.09,49.83,177060,vnm,0,0.7452512682264611,58.207399971840324,-13.845991114871335,4.729228350735337,1.0266544148587031
2016-03-29,49.83,50.2,49.46,49.46,364550,vnm,1,0.6772833446014275,54.906205300253035,-12.687623902577494,8.835722439349444,1.0061790995067776
2016-03-30,49.46,50.57,49.09,50.2,645090,vnm,2,0.6753451327008193,59.81496693849396,1.2725344644761865,8.835722439349448,1.0400234495494907
2016-03-31,50.2,50.57,49.46,49.46,499710,vnm,3,0.6070990107582688,53.53861903461648,-21.960784313725007,8.835722439349452,1.0450217745826962
2016-04-01,49.46,50.2,49.09,49.46,786790,vnm,4,0.5467113196550031,53.53861903461648,-53.745318352059655,9.225873338578772,1.0496630763991026
2016-04-04,49.46,49.83,49.09,49.46,260660,vnm,0,0.49316869762644444,53.53861903461648,-64.05228758169909,9.225873338578774,1.0275442852238221
2016-04-05,50.2,50.57,49.83,50.57,590930,vnm,1,0.5341462023262622,61.17156719663645,67.04980842911836,24.24792507071941,1.0334339791373743
2016-04-06,50.57,50.57,49.83,50.57,325000,vnm,2,0.5601639487169052,61.17156719663645,88.88888888888872,24.247925070719404,1.0124744091957913
2016-04-07,50.57,52.42,50.2,52.05,2120080,vnm,3,0.6922272662675013,69.03741463946295,254.789272030651,62.49963210838014,1.0987262371226028
2016-04-08,52.05,53.15,51.68,52.78,1047870,vnm,4,0.8460406658693742,72.04551912310018,254.50572320499617,69.5096317519281,1.1252457916173357
2016-04-11,53.15,53.52,52.78,52.78,815800,vnm,0,0.9569082505616322,72.04551912310018,204.2293906810043,72.51442169698086,1.0977282350698776
2016-04-12,52.78,53.15,52.42,52.78,686480,vnm,1,1.0328653810120016,72.04551912310018,135.30187784717575,55.32926778185687,1.0714619325619055
2016-04-13,52.78,53.52,52.42,52.42,681500,vnm,2,1.0518874589327325,67.97775105022924,106.46583856510337,60.048858537475326,1.0735003659505558
2016-04-14,52.42,53.15,52.05,52.42,671070,vnm,3,1.0548034748656079,67.97775105022924,77.86201798270507,42.657847020486294,1.0753931969542727
2016-04-15,52.78,53.52,52.78,52.78,624610,vnm,4,1.0737854990300022,69.94574833018092,87.14543654260572,49.04630250245898,1.077150825743413
2016-04-19,52.78,53.15,51.31,51.31,1117610,vnm,1,0.9591556262390881,55.064378133004766,27.090206094143937,1.3410764473084662,1.1316400524806234
2016-04-20,51.31,51.68,49.83,50.2,1698460,vnm,2,0.7698683398529127,46.94279217686944,-47.651489974521674,29.161429507410197,1.182951477307456
2016-04-21,50.57,50.94,49.83,50.57,748780,vnm,3,0.6423085759899863,49.6107060650613,-59.16214238958883,29.1614295074102,1.1777406574994016
2016-04-22,50.57,52.05,50.57,51.68,938560,vnm,4,0.6235958427505182,56.6526966459771,-12.267401791868108,0.7839042017744929,1.199330610536617
2016-04-25,52.42,52.78,51.31,51.31,886480,vnm,0,0.5723126945692556,53.94635452021135,0.6746372847803693,13.617795413821849,1.2186641383566428
2016-04-26,51.31,51.68,51.31,51.68,604360,vnm,1,0.5551271773944677,56.199680739781904,-27.532256425885297,13.617795413821845,1.1580452713276372
2016-04-27,52.05,52.05,50.94,50.94,557430,vnm,2,0.47630516619152985,50.84177085746004,-59.6940556666349,3.6255289260524863,1.1546134662326204
2016-04-28,51.31,51.31,50.94,50.94,483970,vnm,3,0.4091220501072641,50.84177085746004,-76.07192254495122,3.625528926052495,1.0985696472131903
